image_path,text,theme,theme_num,sentiment,sentiment_num,emotion,emotion_num,dominant_colour,dominant_colour_num,attention_score,attention_score_num,trust_safety,trust_safety_num,target_audience,target_audience_num,predicted_ctr,predicted_ctr_num,likelihood_shares,likelihood_shares_num,keywords,monetary_mention,call_to_action,object_detected,```csv
sample_019.jpg,Burger bun was moldy green completely inedible meal,Food,0,Negative,1.0,Anger,1.0,Green,3.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Moldy Burger Gross,,,Burger,
sample_020.jpg,Drink tasted like chemicals and burned my throat severely,Food,0,Negative,1.0,Fear,4.0,Yellow,6.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Chemical Drink Burn,,,Drink,
sample_021.jpg,Order completely wrong and staff refused to fix anything,Food,0,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Wrong Order Rude,,,Order,
sample_022.jpg,Salad had live insects crawling inside the lettuce leaves,Food,0,Negative,1.0,Fear,4.0,Green,3.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Insects Salad Gross,,,Salad,
sample_023.jpg,Food poisoning started thirty minutes after eating here,Food,0,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Food Poisoning Sick,,,Food,
sample_024.jpg,The coffee here tastes consistent every single morning,Food,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Consistent Coffee Morning,,,Coffee,
sample_025.jpg,Menu offers standard options without any surprises really,Food,2,Neutral,2.0,Trust,2.0,Brown,7.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Standard Menu Options,,,Menu,
sample_026.jpg,Portion size matches description exactly as advertised online,Food,2,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Medium,1.0,Portion Size Accurate,,,Food,
sample_027.jpg,Restaurant lighting is bright and tables are clean today,Food,2,Neutral,2.0,Trust,2.0,Grey,5.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Clean Restaurant Bright,,,Restaurant,
sample_028.jpg,Prices seem average compared to similar establishments nearby,Food,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Average Prices Fair,,,Prices,
sample_029.jpg,Wait time was approximately twenty minutes during lunch rush,Food,2,Neutral,2.0,Trust,2.0,White,4.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Wait Time Minutes,,,Wait,
sample_030.jpg,Soft drink dispenser provides consistent carbonation levels,Food,2,Neutral,2.0,Trust,2.0,Red,0.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Consistent Soda Dispenser,,,Soda,
sample_031.jpg,Packaging appears functional and keeps food warm adequately,Food,2,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Functional Packaging Warm,,,Packaging,
sample_032.jpg,Ingredients list matches what is typically expected here,Food,2,Neutral,2.0,Trust,2.0,Green,3.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Ingredients List Typical,,,Ingredients,
sample_033.jpg,Delivery driver arrived within estimated timeframe provided,Food,2,Neutral,2.0,Trust,2.0,Yellow,6.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Delivery On Time,,,Delivery,
sample_034.jpg,Store layout follows standard fast casual design patterns,Food,2,Neutral,2.0,Trust,2.0,Grey,5.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Standard Store Layout,,,Store,
sample_035.jpg,Designer handbag stitching flawless feels incredibly luxurious,Fashion,1,Positive,0.0,Joy,0.0,Black,1.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Designer Handbag Luxurious,,,Handbag,
sample_036.jpg,New jeans fit perfectly flattering every curve beautifully,Fashion,1,Positive,0.0,Joy,0.0,Blue,2.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Jeans Flattering Perfect,,,Jeans,
sample_037.jpg,Leather boots mold to feet after one day of comfortable wear,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Leather Boots Comfortable,,,Boots,
sample_038.jpg,Silk scarf adds elegant touch to any outfit instantly,Fashion,1,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Silk Scarf Elegant,,,Scarf,
sample_039.jpg,Watch face gleams under light catching everyones attention,Fashion,1,Positive,0.0,Excitement,3.0,White,4.0,High,0.0,Safe,0.0,Professionals,9.0,High,0.0,High,0.0,Watch Gleams Attention,,,Watch,
sample_040.jpg,Sunglasses block glare while looking incredibly stylish,Fashion,1,Positive,0.0,Joy,0.0,Black,1.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Sunglasses Stylish Glare,,,Sunglasses,
sample_041.jpg,Perfume scent lingers delicately throughout entire evening,Fashion,1,Positive,0.0,Joy,0.0,White,4.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Perfume Scent Lingers,,,Perfume,
sample_042.pdf,Necklace pendant shines brilliantly under chandelier lights,Fashion,1,Positive,0.0,Excitement,3.0,Yellow,6.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Necklace Shines Brilliant,,,Necklace,
sample_043.jpg,Wool coat keeps warmth without sacrificing sleek appearance,Fashion,1,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Low,2.0,Wool Coat Warm,,,Coat,
sample_044.jpg,High heels surprisingly comfortable for all day wear today,Fashion,1,Positive,0.0,Joy,0.0,Red,0.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Heels Comfortable Surprising,,,Heels,
sample_045.jpg,Canvas sneakers look fresh with every casual outfit combo,Fashion,1,Positive,0.0,Excitement,3.0,White,4.0,High,0.0,Safe,0.0,Young Adults,7.0,High,0.0,High,0.0,Sneakers Fresh Casual,,,Sneakers,
sample_046.jpg,Gold bracelet catches light perfectly on my wrist,Fashion,1,Positive,0.0,Joy,0.0,Yellow,6.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Gold Bracelet Light,,,Bracelet,
sample_047.jpg,Cheap shirt ripped at seams after just one wash only,Fashion,1,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Cheap Shirt Ripped,,,Shirt,
sample_048.jpg,Zipper broke immediately and fabric feels like plastic,Fashion,1,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Zipper Broke Plastic,,,Jacket,
sample_049.jpg,Color faded dramatically after first wash completely ruined,Fashion,1,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Color Faded Ruined,,,Shirt,
sample_050.jpg,Seams unraveled exposing poor craftsmanship everywhere,Fashion,1,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Seams Unraveled Craftsmanship,,,Clothing,
sample_051.jpg,Material caused allergic rash after wearing for ten minutes,Fashion,1,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Allergic Rash Material,,,Material,
sample_052.jpg,Advertised as leather but clearly plastic imitation material,Fashion,1,Negative,1.0,Anger,1.0,Brown,7.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Fake Leather Plastic,,,Bag,
sample_053.jpg,Heel snapped off while walking on flat ground suddenly,Fashion,1,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Heel Snapped Walking,,,Heels,
sample_054.jpg,Size chart completely inaccurate ordered medium fits like small,Fashion,1,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Size Chart Wrong,,,Clothing,
sample_055.jpg,Metal hardware tarnished immediately upon contact with water,Fashion,1,Negative,1.0,Anger,1.0,Yellow,6.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Metal Tarnished Water,,,Jewelry,
sample_056.jpg,Strap broke loose causing bag to fall and break phone,Fashion,1,Negative,1.0,Anger,1.0,Brown,7.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Strap Broke Bag,,,Strap,
sample_057.jpg,Product never arrived and customer service completely unhelpful,Fashion,1,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,No Delivery Service,,,Order,
sample_058.jpg,These trendy sunglasses look okay but feel flimsy overall,Fashion,2,Neutral,2.0,Excitement,3.0,Black,1.0,Medium,1.0,Questionable,2.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Trendy Sunglasses Flimsy,,,Sunglasses,
sample_059.jpg,Wallet material seems decent for the listed price online,Fashion,2,Neutral,2.0,Trust,2.0,Brown,7.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Wallet Material Decent,,,Wallet,
sample_060.jpg,Scarf length works for most standard styling methods,Fashion,2,Neutral,2.0,Trust,2.0,Red,0.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Scarf Length Standard,,,Scarf,
sample_061.jpg,Watch battery lasted expected eighteen months before dying,Fashion,2,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Watch Battery Lasted,,,Watch,
sample_062.pdf,Ring design appears similar to photos on website currently,Fashion,2,Neutral,2.0,Trust,2.0,Yellow,6.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Ring Design Similar,,,Ring,
sample_063.jpg,Heels height matches description but comfort varies,Fashion,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Fashionistas,1.0,Medium,1.0,Low,2.0,Heels Height Comfort,,,Heels,
sample_064.jpg,Belt buckle functions properly after three months of use,Fashion,2,Neutral,2.0,Trust,2.0,Brown,7.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Belt Buckle Functions,,,Belt,
sample_065.jpg,Perfume scent fades after four hours which seems typical,Fashion,2,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Perfume Fades Typical,,,Perfume,
sample_066.jpg,Button fell off after second wear poor quality confirmed,Fashion,2,Neutral,2.0,Fear,4.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Button Fell Poor,,,Shirt,
sample_067.jpg,Color runs in wash despite following all care instructions,Fashion,2,Neutral,2.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Color Runs Wash,,,Clothing,
sample_068.jpg,Smartphone boots instantly and runs apps flawlessly all day,Tech,2,Positive,0.0,Joy,0.0,Black,1.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Smartphone Boots Flawlessly,,,Phone,
sample_069.jpg,Laptop screen resolution stunning for photo editing tasks,Tech,2,Positive,0.0,Excitement,3.0,Grey,5.0,High,0.0,Safe,0.0,Professionals,9.0,High,0.0,High,0.0,Laptop Screen Stunning,,,Laptop,
sample_070.jpg,Headphones noise cancellation works perfectly on subway commute,Tech,2,Positive,0.0,Joy,0.0,White,4.0,High,0.0,Safe,0.0,Young Adults,7.0,High,0.0,High,0.0,Headphones Noise Cancel,,,Headphones,
sample_071.jpg,Tablet battery lasts full twelve hours of continuous video streaming,Tech,2,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Tech Enthusiasts,2.0,Medium,1.0,Medium,1.0,Tablet Battery Lasts,,,Tablet,
sample_072.jpg,Smartwatch tracks heart rate accurately during intense workouts,Tech,2,Positive,0.0,Excitement,3.0,Blue,2.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Smartwatch Tracks Heart,,,Watch,
sample_073.jpg,Camera captures sharp images even in low light conditions,Tech,2,Positive,0.0,Joy,0.0,Black,1.0,High,0.0,Safe,0.0,Photographers,9.0,High,0.0,High,0.0,Camera Sharp Lowlight,,,Camera,
sample_074.jpg,Gaming keyboard RGB lighting enhances entire setup beautifully,Tech,2,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Gamers,7.0,High,0.0,High,0.0,Gaming Keyboard RGB,,,Keyboard,
sample_075.jpg,Wireless mouse responds instantly without any lag issues,Tech,2,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Wireless Mouse Responsive,,,Mouse,
sample_076.jpg,Monitor colors calibrated perfectly for design work accuracy,Tech,2,Positive,0.0,Joy,0.0,Grey,5.0,High,0.0,Safe,0.0,Designers,9.0,High,0.0,High,0.0,Monitor Colors Accurate,,,Monitor,
sample_077.jpg,Portable charger powers devices quickly with USB C fast charging,Tech,2,Positive,0.0,Excitement,3.0,Blue,2.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Portable Charger Fast,,,Charger,
sample_078.jpg,VR headset immersion feels like stepping into another reality,Tech,2,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Gamers,7.0,High,0.0,High,0.0,VR Headset Immersion,,,Headset,
sample_079.jpg,Smart speaker understands voice commands even from across room,Tech,2,Positive,0.0,Joy,0.0,White,4.0,Medium,1.0,Safe,0.0,Families,8.0,Medium,1.0,Medium,1.0,Smart Speaker Voice,,,Speaker,
sample_080.jpg,Phone overheated and shutdown during important business call,Tech,2,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,Professionals,9.0,Low,2.0,High,0.0,Phone Overheated Shutdown,,,Phone,
sample_081.jpg,Laptop screen cracked without any impact or dropping incident,Tech,2,Negative,1.0,Anger,1.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Screen Cracked Mystery,,,Laptop,
sample_082.jpg,Keyboard keys stick constantly making typing impossible now,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Keyboard Keys Stick,,,Keyboard,
sample_083.jpg,Battery expanded inside tablet causing back panel to separate,Tech,2,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Battery Expanded Danger,,,Tablet,
sample_084.jpg,Hard drive failed losing three years of important client data,Tech,2,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,Professionals,9.0,Low,2.0,High,0.0,Hard Drive Failed Data,,,HardDrive,
sample_085.jpg,Monitor flickers constantly giving me severe headaches daily,Tech,2,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Monitor Flickers Headaches,,,Monitor,
sample_086.jpg,Smartwatch band caused skin irritation and allergic reaction,Tech,2,Negative,1.0,Fear,4.0,Brown,7.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Watch Band Allergy,,,Watch,
sample_087.jpg,WiFi card drops connection every five minutes without fail,Tech,2,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,WiFi Drops Constantly,,,WiFi,
sample_088.jpg,Graphics card artifacting makes games completely unplayable now,Tech,2,Negative,1.0,Anger,1.0,Green,3.0,High,0.0,Unsafe,1.0,Gamers,7.0,Low,2.0,High,0.0,Graphics Card Broken,,,GraphicsCard,
sample_089.jpg,USB ports stopped working after just two months of light use,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,USB Ports Failed,,,USB,
sample_090.jpg,Camera lens scratched in bag despite protective cap being on,Tech,2,Negative,1.0,Fear,4.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Camera Lens Scratched,,,Camera,
sample_091.jpg,Software update process takes fifteen minutes typically,Tech,2,Neutral,2.0,Trust,2.0,Grey,5.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Software Update Minutes,,,Software,
sample_092.jpg,Device weight feels standard for this category of products,Tech,2,Neutral,2.0,Trust,2.0,White,4.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Device Weight Standard,,,Device,
sample_093.jpg,Screen brightness adequate for indoor office environments,Tech,2,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Questionable,2.0,Professionals,9.0,Medium,1.0,Low,2.0,Screen Brightness Adequate,,,Screen,
sample_094.jpg,Fan noise noticeable but within expected parameters during load,Tech,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Fan Noise Expected,,,Fan,
sample_095.jpg,Build material matches specification sheet exactly per manual,Tech,2,Neutral,2.0,Trust,2.0,Grey,5.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Build Material Matches,,,Material,
sample_096.jpg,Keyboard layout follows industry standard QWERTY design,Tech,2,Neutral,2.0,Trust,2.0,Black,1.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Keyboard Layout Standard,,,Keyboard,
sample_097.jpg,Charging cable length reaches from outlet to desk comfortably,Tech,2,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Charging Cable Length,,,Cable,
sample_098.jpg,Speaker volume reaches maximum without distortion at eighty percent,Tech,2,Neutral,2.0,Trust,2.0,Red,0.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Speaker Volume Maximum,,,Speaker,
sample_099.jpg,Processor speed benchmarks match advertised specifications closely,Tech,2,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Questionable,2.0,Tech Enthusiasts,2.0,Medium,1.0,Low,2.0,Processor Speed Benchmarks,,,Processor,
sample_100.jpg,Touchscreen responds consistently to taps and swipes accurately,Tech,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Touchscreen Responds Consistently,,,Screen,
sample_101.jpg,Memory capacity sufficient for average daily multitasking needs,Tech,2,Neutral,2.0,Trust,2.0,Grey,5.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Memory Capacity Sufficient,,,Memory,
sample_102.jpg,Electric sedan accelerates silently and incredibly fast,Automotive,3,Positive,0.0,Excitement,3.0,White,4.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Electric Sedan Fast,,,Car,
sample_103.jpg,Luxury SUV interior materials feel premium throughout cabin,Automotive,3,Positive,0.0,Joy,0.0,Black,1.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Luxury SUV Premium,,,SUV,
sample_104.jpg,Convertible top operates smoothly without any mechanical noise,Automotive,3,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Convertible Top Smooth,,,Convertible,
sample_105.jpg,Sports car handling precise around every tight corner curve,Automotive,3,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Sports Car Handling,,,Car,
sample_106.jpg,Truck bed capacity holds exactly one ton payload easily,Automotive,3,Positive,0.0,Joy,0.0,Grey,5.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Truck Bed Capacity,,,Truck,
sample_107.jpg,Electric bike battery charges fully in just three hours now,Automotive,3,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Young Adults,7.0,High,0.0,High,0.0,Electric Bike Charges,,,Bike,
sample_108.jpg,Scooter folds compactly fitting into car trunk with room,Automotive,3,Positive,0.0,Joy,0.0,Black,1.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Scooter Folds Compact,,,Scooter,
sample_109.jpg,Car audio system delivers crystal clear sound at max volume,Automotive,3,Positive,0.0,Joy,0.0,Blue,2.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Car Audio Crystal,,,Audio,
sample_110.jpg,Motorcycle engine purrs smoothly at highway speeds consistently,Automotive,3,Positive,0.0,Trust,2.0,Red,0.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Motorcycle Engine Purrs,,,Motorcycle,
sample_111.jpg,SUV panoramic sunroof opens wide for stargazing nights,Automotive,3,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Families,8.0,High,0.0,High,0.0,SUV Sunroof Stargazing,,,Sunroof,
sample_112.jpg,Truck towing capacity exceeds expectations on steep mountain roads,Automotive,3,Positive,0.0,Joy,0.0,Grey,5.0,High,0.0,Safe,0.0,Professionals,9.0,High,0.0,High,0.0,Truck Towing Exceeds,,,Truck,
sample_113.jpg,Hybrid system switches seamlessly between gas and electric power,Automotive,3,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Hybrid System Seamless,,,Hybrid,
sample_114.jpg,Car broke down completely on the empty highway,Automotive,3,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Car Breakdown Highway,,,Car,
sample_115.jpg,Brakes failed approaching stop sign nearly causing collision,Automotive,3,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Brakes Failed Collision,,,Brakes,
sample_116.jpg,Tire blew out at high speed shredding rubber everywhere,Automotive,3,Negative,1.0,Anger,1.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Tire Blew Shredded,,,Tire,
sample_117.jpg,Engine smoke poured from hood indicating serious internal damage,Automotive,3,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Engine Smoke Damage,,,Engine,
sample_118.jpg,Transmission slipped repeatedly leaving me stranded downtown,Automotive,3,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Transmission Slipped Stranded,,,Transmission,
